,precision,recall,f1-score,support
Chuck Grip,0.7867209520826809,0.4896686159844055,0.6036284993391806,5130
Fine Pinch,0.2619814358780072,0.2695906432748538,0.2657315784417331,5130
H. Open,0.1510051425899953,0.1259259259259259,0.13732993197278912,5130
Hook Grip,0.36504324078288575,0.46900584795321637,0.41054517532633733,5130
Key Grip,0.2708150744960561,0.12046783625730995,0.16675661090124122,5130
No Move,0.9262832883056735,0.935672514619883,0.9309542280837859,5130
Power Grip,0.17124901806755696,0.2124756335282651,0.18964767290126144,5130
Thumb Enclosed,0.24299287410926365,0.19941520467836257,0.21905781584582443,5130
Tool Grip,0.37732558139534883,0.37953216374269005,0.3784256559766763,5130
W. Abduction,0.3386347206444284,0.6391812865497076,0.44271923310605554,5130
W. Adduction,0.496309963099631,0.5768031189083821,0.5335376848178868,5130
W. Extension,0.6349003576903424,0.4844054580896686,0.5495356037151704,5130
W. Flexion,0.6754134509371554,0.5970760233918129,0.6338334195550958,5130
W. Pronation,0.6325860069578663,0.6380116959064327,0.6352872670807453,5130
W. Supination,0.41462465966549983,0.4155945419103314,0.41510903426791285,5130
macro avg,0.44972571778015946,0.43685510071474976,0.4341399607554464,76950
micro avg,0.4368551007147498,0.4368551007147498,0.4368551007147498,76950
weighted avg,0.44972571778015946,0.4368551007147498,0.4341399607554465,76950
